Metric,Value
Start Date,2016-01
End Date,2025-10
Number of Months,118
Number of Positions,34
Avg Monthly Return,0.0167
Annualized Return,0.2205
Total Return,5.3927
Monthly Volatility,0.0427
Annualized Volatility,0.1478
Sharpe Ratio,1.2223
Max Drawdown,-0.2337
Alpha (Annualized),0.0880
